FID,AREASQKM,STATES,HUC8,NAME
0,3523.609856,"CN,ME,NH",1040001,Upper Androscoggin
1,4118.373452,"CN,ME",1030001,Upper Kennebec
2,5498.116368,"CN,ME",1020001,West Branch Penobscot
3,2892.406449,ME,1020002,East Branch Penobscot
4,3905.679949,ME,1020003,Mattawamkeag
5,3755.37888,ME,1020004,Piscataquis
6,6124.042413,ME,1020005,Lower Penobscot
7,2248.892308,"CN,ME",1030002,Dead
8,8841.548683,ME,1030003,Lower Kennebec
9,5562.7469,"ME,NH",1040002,Lower Androscoggin
